更新时间,#genre#
贵州卫视,http://123.118.57.247:8686/rtp/239.3.1.149:8076$北京联通组播源|1920x1080
贵州卫视,http://114.243.109.24:4022/rtp/239.3.1.149:8076$北京联通组播源|1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws$订阅源|1280x720
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://110.177.146.152:888/rtp/239.1.1.42:8042$山西电信组播源|1920x1080
辽宁卫视,http://61.55.46.35:4022/rtp/239.253.92.115:6056$河北联通组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$甘肃电信组播源|1920x1080
辽宁卫视,http://www.lebaobei.top:6868/rtp/239.255.30.69:8231$甘肃电信组播源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://123.118.57.247:8686/rtp/239.3.1.210:8056$北京联通组播源|1920x1080
辽宁卫视,http://114.243.109.24:4022/rtp/239.3.1.210:8056$北京联通组播源|1920x1080
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源|3840x2160
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140$订阅源|1920x1080
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://110.177.146.152:888/rtp/239.1.1.36:8036$山西电信组播源|1920x1080
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053$河北联通组播源|1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$甘肃电信组播源|1920x1080
重庆卫视,http://www.lebaobei.top:6868/rtp/239.255.30.89:8231$甘肃电信组播源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://123.118.57.247:8686/rtp/239.3.1.122:8160$北京联通组播源|1920x1080
重庆卫视,http://114.243.109.24:4022/rtp/239.3.1.122:8160$北京联通组播源|1920x1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://110.177.146.152:888/rtp/239.1.1.37:8037$山西电信组播源|1920x1080
黑龙江卫视,http://61.55.46.35:4022/rtp/239.253.92.85:8016$河北联通组播源|1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$甘肃电信组播源|1920x1080
黑龙江卫视,http://www.lebaobei.top:6868/rtp/239.255.30.137:8231$甘肃电信组播源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://123.118.57.247:8686/rtp/239.3.1.133:8016$北京联通组播源|1920x1080
黑龙江卫视,http://114.243.109.24:4022/rtp/239.3.1.133:8016$北京联通组播源|1920x1080
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源
黑龙江卫视,http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
内蒙古卫视,http://110.177.146.152:888/rtp/239.1.1.60:8060$山西电信组播源|1920x1080
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.118.57.247:8686/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://114.243.109.24:4022/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://111.196.191.248:5555/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://27.151.176.131:4022/rtp/239.61.2.226:9344$福建电信组播源|1920x1080
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws$订阅源|1280x720
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.254.14.91:808/hls/132/index.m3u8$订阅源
宁夏卫视,http://110.177.146.152:888/rtp/239.1.1.56:8056$山西电信组播源|1920x1080
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://123.118.57.247:8686/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://114.243.109.24:4022/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://183.158.224.113:8500/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://60.189.201.168:18888/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://110.177.146.152:888/rtp/239.1.1.50:8050$山西电信组播源|1920x1080
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://123.118.57.247:8686/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://114.243.109.24:4022/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://183.158.224.113:8500/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://60.189.201.168:18888/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv$订阅源
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源
吉林卫视,http://110.177.146.152:888/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147$河北联通组播源|1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$甘肃电信组播源|1920x1080
吉林卫视,http://www.lebaobei.top:6868/rtp/239.255.29.5:8231$甘肃电信组播源
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://123.118.57.247:8686/rtp/239.3.1.240:8172$北京联通组播源|1920x1080
吉林卫视,http://114.243.109.24:4022/rtp/239.3.1.240:8172$北京联通组播源|1920x1080
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源|1280x720
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://110.177.146.152:888/rtp/239.1.1.51:8051$山西电信组播源|1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$甘肃电信组播源|1920x1080
甘肃卫视,http://www.lebaobei.top:6868/rtp/239.255.30.249:8231$甘肃电信组播源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://123.118.57.247:8686/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://114.243.109.24:4022/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws$订阅源|1280x720
云南卫视,http://110.177.146.152:888/rtp/239.1.1.54:8054$山西电信组播源|1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$甘肃电信组播源|1920x1080
云南卫视,http://www.lebaobei.top:6868/rtp/239.255.29.2:8231$甘肃电信组播源
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://123.118.57.247:8686/rtp/239.3.1.26:8108$北京联通组播源|1920x1080
云南卫视,http://114.243.109.24:4022/rtp/239.3.1.26:8108$北京联通组播源|1920x1080
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108$北京联通组播源|1920x1080
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws$订阅源|1280x720
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源
云南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源
三沙卫视,http://110.177.146.152:888/rtp/239.1.1.70:8070$山西电信组播源|1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://123.118.57.247:8686/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://114.243.109.24:4022/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://27.151.176.131:4022/rtp/239.61.3.10:9578$福建电信组播源|1920x1080
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
青海卫视,http://110.177.146.152:888/rtp/239.1.1.53:8053$山西电信组播源|1920x1080
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://123.118.57.247:8686/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://114.243.109.24:4022/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://183.158.224.113:8500/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://60.189.201.168:18888/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$订阅源
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8$订阅源
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://110.177.146.152:888/rtp/239.1.1.59:8059$山西电信组播源|1920x1080
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.118.57.247:8686/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://114.243.109.24:4022/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://27.151.176.131:4022/rtp/239.61.2.227:9350$福建电信组播源|1920x1080
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
西藏卫视,http://110.177.146.152:888/rtp/239.1.1.57:8057$山西电信组播源|1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.118.57.247:8686/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://114.243.109.24:4022/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://183.158.224.113:8500/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://60.189.201.168:18888/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://122.247.121.96:9999/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws$订阅源|1280x720
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://110.177.146.152:888/rtp/239.1.1.58:8058$山西电信组播源|1920x1080
兵团卫视,http://61.55.46.35:4022/rtp/239.253.93.176:6344$河北联通组播源|1920x1080
兵团卫视,http://139.196.151.191:2051/rtp/239.45.1.117:5140$上海电信组播源
兵团卫视,http://122.9.151.210:887/rtp/238.255.2.67:5999$贵州电信组播源
兵团卫视,http://123.56.129.203:4310/rtp/225.1.8.167:4120$北京电信组播源
兵团卫视,http://123.118.57.247:8686/rtp/239.3.1.144:4120$北京联通组播源|1920x1080
兵团卫视,http://114.243.109.24:4022/rtp/239.3.1.144:4120$北京联通组播源|1920x1080
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.144:4120$北京联通组播源|1920x1080
兵团卫视,http://183.158.224.113:8500/rtp/233.50.201.72:5140$浙江电信组播源|1920x1080
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$订阅源
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$订阅源
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
